X,Y,file,folder
382.443,367.899,m-025-02.pts,m-025
386.135,413.439,m-025-02.pts,m-025
389.146,476.112,m-025-02.pts,m-025
284.286,375.56,m-025-02.pts,m-025
502.147,368.378,m-025-02.pts,m-025
332.267,287.295,m-025-03.pts,m-025
439.978,286.346,m-025-03.pts,m-025
346.502,419.68,m-025-03.pts,m-025
425.743,417.308,m-025-03.pts,m-025
289.087,278.28,m-025-03.pts,m-025
361.211,270.213,m-025-03.pts,m-025
394.426,270.213,m-025-03.pts,m-025
484.106,271.637,m-025-03.pts,m-025
278.174,290.142,m-025-03.pts,m-025
308.542,292.515,m-025-03.pts,m-025
355.517,288.244,m-025-03.pts,m-025
413.406,288.719,m-025-03.pts,m-025
463.702,288.719,m-025-03.pts,m-025
513.05,288.244,m-025-03.pts,m-025
379.242,358.47,m-025-03.pts,m-025
365.481,367.011,m-025-03.pts,m-025
395.375,365.587,m-025-03.pts,m-025
382.563,407.343,m-025-03.pts,m-025
385.885,433.441,m-025-03.pts,m-025
391.579,498.921,m-025-03.pts,m-025
298.103,418.731,m-025-03.pts,m-025
499.764,415.41,m-025-03.pts,m-025
352.101,270.684,m-025-05.pts,m-025
460.557,272.506,m-025-05.pts,m-025
366.684,398.278,m-025-05.pts,m-025
442.329,399.19,m-025-05.pts,m-025
312.0,258.835,m-025-05.pts,m-025
388.557,250.633,m-025-05.pts,m-025
425.013,247.899,m-025-05.pts,m-025
499.747,258.835,m-025-05.pts,m-025
291.038,281.62,m-025-05.pts,m-025
323.848,277.975,m-025-05.pts,m-025
374.886,274.329,m-025-05.pts,m-025
435.949,275.241,m-025-05.pts,m-025
480.608,277.975,m-025-05.pts,m-025
523.443,280.709,m-025-05.pts,m-025
404.051,333.57,m-025-05.pts,m-025
392.203,342.684,m-025-05.pts,m-025
422.278,342.684,m-025-05.pts,m-025
403.139,381.873,m-025-05.pts,m-025
403.139,410.127,m-025-05.pts,m-025
403.139,480.304,m-025-05.pts,m-025
308.354,401.924,m-025-05.pts,m-025
502.481,400.101,m-025-05.pts,m-025
319.059,256.993,m-026-01.pts,m-026
433.038,249.466,m-026-01.pts,m-026
337.267,379.738,m-026-01.pts,m-026
432.076,374.194,m-026-01.pts,m-026
269.626,261.089,m-026-01.pts,m-026
347.802,231.149,m-026-01.pts,m-026
403.8,228.377,m-026-01.pts,m-026
487.52,248.337,m-026-01.pts,m-026
250.221,267.188,m-026-01.pts,m-026
296.478,260.219,m-026-01.pts,m-026
344.865,257.531,m-026-01.pts,m-026
411.533,251.617,m-026-01.pts,m-026
458.307,251.079,m-026-01.pts,m-026
499.163,252.218,m-026-01.pts,m-026
383.575,316.134,m-026-01.pts,m-026
363.683,324.198,m-026-01.pts,m-026
399.705,322.048,m-026-01.pts,m-026
384.949,366.986,m-026-01.pts,m-026
385.503,385.283,m-026-01.pts,m-026
389.939,454.587,m-026-01.pts,m-026
266.3,381.956,m-026-01.pts,m-026
499.163,368.095,m-026-01.pts,m-026
333.493,251.981,m-026-02.pts,m-026
447.993,246.599,m-026-02.pts,m-026
339.349,361.675,m-026-02.pts,m-026
458.096,350.662,m-026-02.pts,m-026
285.541,242.195,m-026-02.pts,m-026
367.256,228.005,m-026-02.pts,m-026
413.251,226.537,m-026-02.pts,m-026
494.477,223.112,m-026-02.pts,m-026
263.032,263.236,m-026-02.pts,m-026
310.496,258.832,m-026-02.pts,m-026
359.46,253.462,m-026-02.pts,m-026
425.057,250.59,m-026-02.pts,m-026
470.99,249.535,m-026-02.pts,m-026
511.603,243.663,m-026-02.pts,m-026
396.615,309.72,m-026-02.pts,m-026
376.064,317.549,m-026-02.pts,m-026
414.719,315.592,m-026-02.pts,m-026
398.572,344.462,m-026-02.pts,m-026
401.997,385.075,m-026-02.pts,m-026
403.465,451.621,m-026-02.pts,m-026
274.776,366.481,m-026-02.pts,m-026
515.029,346.908,m-026-02.pts,m-026
328.274,262.905,m-026-03.pts,m-026
443.936,254.194,m-026-03.pts,m-026
350.051,384.374,m-026-03.pts,m-026
440.548,380.503,m-026-03.pts,m-026
276.976,255.646,m-026-03.pts,m-026
361.666,239.676,m-026-03.pts,m-026
403.285,238.708,m-026-03.pts,m-026
491.362,234.353,m-026-03.pts,m-026
266.813,271.132,m-026-03.pts,m-026
302.625,269.196,m-026-03.pts,m-026
355.859,262.905,m-026-03.pts,m-026
419.255,258.066,m-026-03.pts,m-026
473.456,259.518,m-026-03.pts,m-026
501.041,255.646,m-026-03.pts,m-026
387.799,322.914,m-026-03.pts,m-026
372.797,332.593,m-026-03.pts,m-026
405.705,330.173,m-026-03.pts,m-026
392.154,375.18,m-026-03.pts,m-026
394.574,393.085,m-026-03.pts,m-026
397.962,459.385,m-026-03.pts,m-026
275.524,385.342,m-026-03.pts,m-026
509.268,377.115,m-026-03.pts,m-026
335.696,256.101,m-026-05.pts,m-026
451.443,248.81,m-026-05.pts,m-026
351.19,374.582,m-026-05.pts,m-026
449.62,371.848,m-026-05.pts,m-026
290.127,265.215,m-026-05.pts,m-026
374.886,230.582,m-026-05.pts,m-026
421.367,229.671,m-026-05.pts,m-026
503.392,247.899,m-026-05.pts,m-026
280.101,274.329,m-026-05.pts,m-026
312.0,263.392,m-026-05.pts,m-026
358.481,255.19,m-026-05.pts,m-026
427.747,254.278,m-026-05.pts,m-026
469.671,253.367,m-026-05.pts,m-026
511.595,261.57,m-026-05.pts,m-026
395.848,312.608,m-026-05.pts,m-026
379.443,318.987,m-026-05.pts,m-026
414.076,318.076,m-026-05.pts,m-026
398.582,352.709,m-026-05.pts,m-026
399.494,378.228,m-026-05.pts,m-026
399.494,444.759,m-026-05.pts,m-026
282.835,374.582,m-026-05.pts,m-026
513.418,374.582,m-026-05.pts,m-026
338.376,262.752,m-027-01.pts,m-027
439.838,258.317,m-027-01.pts,m-027
343.934,386.336,m-027-01.pts,m-027
445.439,382.597,m-027-01.pts,m-027
289.586,243.901,m-027-01.pts,m-027
370.534,238.911,m-027-01.pts,m-027
405.371,237.818,m-027-01.pts,m-027
488.712,238.353,m-027-01.pts,m-027
270.743,265.599,m-027-01.pts,m-027
313.981,264.416,m-027-01.pts,m-027
361.663,262.752,m-027-01.pts,m-027
416.552,261.089,m-027-01.pts,m-027
468.669,258.317,m-027-01.pts,m-027
503.598,256.099,m-027-01.pts,m-027
391.602,319.859,m-027-01.pts,m-027
374.415,332.057,m-027-01.pts,m-027
409.344,330.948,m-027-01.pts,m-027
395.221,376.186,m-027-01.pts,m-027
396.289,408.774,m-027-01.pts,m-027
399.919,480.091,m-027-01.pts,m-027
286.259,388.609,m-027-01.pts,m-027
500.826,373.085,m-027-01.pts,m-027
332.418,272.391,m-027-02.pts,m-027
433.309,266.707,m-027-02.pts,m-027
327.622,386.053,m-027-02.pts,m-027
445.624,383.229,m-027-02.pts,m-027
280.988,255.428,m-027-02.pts,m-027
359.386,250.725,m-027-02.pts,m-027
404.934,247.227,m-027-02.pts,m-027
484.927,242.324,m-027-02.pts,m-027
267.052,279.496,m-027-02.pts,m-027
307.314,277.602,m-027-02.pts,m-027
355.512,274.001,m-027-02.pts,m-027
413.415,269.549,m-027-02.pts,m-027
460.715,266.172,m-027-02.pts,m-027
501.991,263.865,m-027-02.pts,m-027
385.942,333.968,m-027-02.pts,m-027
365.575,344.389,m-027-02.pts,m-027
405.836,342.968,m-027-02.pts,m-027
387.363,376.124,m-027-02.pts,m-027
390.205,421.596,m-027-02.pts,m-027
394.468,491.699,m-027-02.pts,m-027
279.368,390.334,m-027-02.pts,m-027
500.57,378.966,m-027-02.pts,m-027
338.718,299.277,m-027-03.pts,m-027
441.149,293.613,m-027-03.pts,m-027
346.742,430.502,m-027-03.pts,m-027
442.565,426.254,m-027-03.pts,m-027
287.738,286.532,m-027-03.pts,m-027
370.816,282.756,m-027-03.pts,m-027
403.386,282.284,m-027-03.pts,m-027
491.185,275.675,m-027-03.pts,m-027
274.521,301.165,m-027-03.pts,m-027
306.62,302.581,m-027-03.pts,m-027
361.375,303.053,m-027-03.pts,m-027
415.659,299.749,m-027-03.pts,m-027
468.999,295.029,m-027-03.pts,m-027
509.122,289.364,m-027-03.pts,m-027
385.921,366.778,m-027-03.pts,m-027
370.344,378.107,m-027-03.pts,m-027
406.691,375.746,m-027-03.pts,m-027
391.586,420.118,m-027-03.pts,m-027
395.362,454.576,m-027-03.pts,m-027
399.138,518.301,m-027-03.pts,m-027
294.819,428.142,m-027-03.pts,m-027
502.513,423.894,m-027-03.pts,m-027
337.519,273.418,m-027-05.pts,m-027
436.861,268.861,m-027-05.pts,m-027
348.456,403.747,m-027-05.pts,m-027
441.418,398.278,m-027-05.pts,m-027
289.215,267.038,m-027-05.pts,m-027
363.949,255.19,m-027-05.pts,m-027
403.139,252.456,m-027-05.pts,m-027
486.987,256.101,m-027-05.pts,m-027
276.456,281.62,m-027-05.pts,m-027
312.911,279.797,m-027-05.pts,m-027
356.658,279.797,m-027-05.pts,m-027
415.899,274.329,m-027-05.pts,m-027
461.468,271.595,m-027-05.pts,m-027
505.215,274.329,m-027-05.pts,m-027
385.823,336.304,m-027-05.pts,m-027
367.595,345.418,m-027-05.pts,m-027
404.962,344.506,m-027-05.pts,m-027
390.38,388.253,m-027-05.pts,m-027
395.848,424.709,m-027-05.pts,m-027
395.848,486.684,m-027-05.pts,m-027
295.595,406.481,m-027-05.pts,m-027
498.835,399.19,m-027-05.pts,m-027
337.969,239.985,m-028-01.pts,m-028
453.362,244.624,m-028-01.pts,m-028
338.549,384.37,m-028-01.pts,m-028
445.823,390.749,m-028-01.pts,m-028
285.202,215.631,m-028-01.pts,m-028
375.66,218.53,m-028-01.pts,m-028
416.83,221.43,m-028-01.pts,m-028
510.768,233.027,m-028-01.pts,m-028
255.049,240.565,m-028-01.pts,m-028
308.396,242.305,m-028-01.pts,m-028
364.643,243.464,m-028-01.pts,m-028
426.688,246.364,m-028-01.pts,m-028
486.414,251.002,m-028-01.pts,m-028
533.382,253.322,m-028-01.pts,m-028
397.115,320.006,m-028-01.pts,m-028
379.719,327.544,m-028-01.pts,m-028
415.671,328.704,m-028-01.pts,m-028
392.512,373.8,m-028-01.pts,m-028
390.737,410.464,m-028-01.pts,m-028
389.577,486.426,m-028-01.pts,m-028
270.705,384.37,m-028-01.pts,m-028
512.507,391.909,m-028-01.pts,m-028
331.09,248.702,m-028-02.pts,m-028
448.159,251.193,m-028-02.pts,m-028
321.832,376.56,m-028-02.pts,m-028
456.34,380.699,m-028-02.pts,m-028
279.136,230.621,m-028-02.pts,m-028
369.44,225.556,m-028-02.pts,m-028
409.322,224.823,m-028-02.pts,m-028
503.761,231.013,m-028-02.pts,m-028
248.893,249.698,m-028-02.pts,m-028
301.698,250.694,m-028-02.pts,m-028
357.493,250.196,m-028-02.pts,m-028
421.258,254.182,m-028-02.pts,m-028
473.565,253.185,m-028-02.pts,m-028
531.352,256.174,m-028-02.pts,m-028
392.692,327.543,m-028-02.pts,m-028
371.774,337.99,m-028-02.pts,m-028
411.979,339.037,m-028-02.pts,m-028
388.877,373.741,m-028-02.pts,m-028
387.975,423.69,m-028-02.pts,m-028
387.881,502.268,m-028-02.pts,m-028
263.34,375.236,m-028-02.pts,m-028
516.407,381.214,m-028-02.pts,m-028
332.462,255.506,m-028-03.pts,m-028
453.308,259.134,m-028-03.pts,m-028
337.754,405.325,m-028-03.pts,m-028
446.321,408.012,m-028-03.pts,m-028
278.198,236.767,m-028-03.pts,m-028
372.873,240.685,m-028-03.pts,m-028
415.464,241.07,m-028-03.pts,m-028
511.58,242.954,m-028-03.pts,m-028
256.597,255.372,m-028-03.pts,m-028
297.981,258.597,m-028-03.pts,m-028
360.865,256.985,m-028-03.pts,m-028
423.748,262.359,m-028-03.pts,m-028
487.169,263.434,m-028-03.pts,m-028
528.553,261.822,m-028-03.pts,m-028
394.187,337.067,m-028-03.pts,m-028
376.988,349.428,m-028-03.pts,m-028
414.073,349.428,m-028-03.pts,m-028
393.112,393.5,m-028-03.pts,m-028
392.575,432.735,m-028-03.pts,m-028
394.725,504.755,m-028-03.pts,m-028
273.795,403.712,m-028-03.pts,m-028
510.817,409.624,m-028-03.pts,m-028
333.873,232.405,m-028-05.pts,m-028
448.709,237.873,m-028-05.pts,m-028
335.696,370.937,m-028-05.pts,m-028
439.595,376.405,m-028-05.pts,m-028
281.013,217.823,m-028-05.pts,m-028
369.418,210.532,m-028-05.pts,m-028
409.519,212.354,m-028-05.pts,m-028
502.481,224.203,m-028-05.pts,m-028
257.316,243.342,m-028-05.pts,m-028
308.354,236.962,m-028-05.pts,m-028
361.215,236.051,m-028-05.pts,m-028
420.456,239.696,m-028-05.pts,m-028
477.873,244.253,m-028-05.pts,m-028
525.266,256.101,m-028-05.pts,m-028
394.937,308.051,m-028-05.pts,m-028
376.709,317.165,m-028-05.pts,m-028
411.342,318.076,m-028-05.pts,m-028
393.114,356.354,m-028-05.pts,m-028
392.203,394.633,m-028-05.pts,m-028
392.203,470.278,m-028-05.pts,m-028
270.076,370.025,m-028-05.pts,m-028
507.038,378.228,m-028-05.pts,m-028
329.411,266.01,m-029-01.pts,m-029
458.81,260.985,m-029-01.pts,m-029
338.205,401.063,m-029-01.pts,m-029
451.272,396.666,m-029-01.pts,m-029
273.505,236.487,m-029-01.pts,m-029
363.331,245.909,m-029-01.pts,m-029
425.518,240.256,m-029-01.pts,m-029
514.716,224.552,m-029-01.pts,m-029
249.635,272.292,m-029-01.pts,m-029
302.4,271.035,m-029-01.pts,m-029
360.19,269.779,m-029-01.pts,m-029
431.8,267.894,m-029-01.pts,m-029
488.333,264.126,m-029-01.pts,m-029
529.163,260.985,m-029-01.pts,m-029
395.995,343.273,m-029-01.pts,m-029
374.638,351.439,m-029-01.pts,m-029
414.407,351.897,m-029-01.pts,m-029
395.386,395.666,m-029-01.pts,m-029
395.995,423.676,m-029-01.pts,m-029
397.879,478.954,m-029-01.pts,m-029
274.762,404.204,m-029-01.pts,m-029
512.203,396.038,m-029-01.pts,m-029
341.454,266.955,m-029-02.pts,m-029
471.144,262.772,m-029-02.pts,m-029
347.031,387.69,m-029-02.pts,m-029
476.056,386.694,m-029-02.pts,m-029
282.884,240.285,m-029-02.pts,m-029
374.399,243.946,m-029-02.pts,m-029
434.015,239.762,m-029-02.pts,m-029
527.622,228.258,m-029-02.pts,m-029
262.49,268.524,m-029-02.pts,m-029
315.307,268.524,m-029-02.pts,m-029
373.932,270.123,m-029-02.pts,m-029
445.52,268.001,m-029-02.pts,m-029
501.961,262.65,m-029-02.pts,m-029
546.448,262.772,m-029-02.pts,m-029
403.161,340.167,m-029-02.pts,m-029
380.675,349.057,m-029-02.pts,m-029
428.785,349.057,m-029-02.pts,m-029
409.437,385.141,m-029-02.pts,m-029
408.914,424.884,m-029-02.pts,m-029
409.959,487.637,m-029-02.pts,m-029
281.316,388.278,m-029-02.pts,m-029
536.512,382.003,m-029-02.pts,m-029
325.285,279.743,m-029-03.pts,m-029
455.497,274.734,m-029-03.pts,m-029
334.189,415.518,m-029-03.pts,m-029
449.376,412.736,m-029-03.pts,m-029
262.962,257.484,m-029-03.pts,m-029
359.229,264.162,m-029-03.pts,m-029
409.311,259.154,m-029-03.pts,m-029
513.925,240.234,m-029-03.pts,m-029
249.051,280.299,m-029-03.pts,m-029
295.793,281.968,m-029-03.pts,m-029
356.447,285.864,m-029-03.pts,m-029
426.561,281.412,m-029-03.pts,m-029
484.432,274.734,m-029-03.pts,m-029
528.393,268.613,m-029-03.pts,m-029
384.826,355.421,m-029-03.pts,m-029
368.133,367.106,m-029-03.pts,m-029
403.746,365.437,m-029-03.pts,m-029
389.835,406.615,m-029-03.pts,m-029
392.06,437.777,m-029-03.pts,m-029
393.73,490.64,m-029-03.pts,m-029
273.535,413.849,m-029-03.pts,m-029
511.699,409.954,m-029-03.pts,m-029
328.405,275.241,m-029-05.pts,m-029
458.734,268.861,m-029-05.pts,m-029
337.519,405.57,m-029-05.pts,m-029
447.797,405.57,m-029-05.pts,m-029
269.165,254.278,m-029-05.pts,m-029
362.127,257.924,m-029-05.pts,m-029
419.544,253.367,m-029-05.pts,m-029
512.506,241.519,m-029-05.pts,m-029
251.848,280.709,m-029-05.pts,m-029
300.152,278.886,m-029-05.pts,m-029
355.747,279.797,m-029-05.pts,m-029
431.392,277.975,m-029-05.pts,m-029
485.165,270.684,m-029-05.pts,m-029
529.823,274.329,m-029-05.pts,m-029
389.468,353.62,m-029-05.pts,m-029
370.329,357.266,m-029-05.pts,m-029
413.165,360.0,m-029-05.pts,m-029
390.38,399.19,m-029-05.pts,m-029
388.557,430.177,m-029-05.pts,m-029
388.557,481.215,m-029-05.pts,m-029
277.367,411.038,m-029-05.pts,m-029
505.215,411.949,m-029-05.pts,m-029
346.999,261.613,m-030-01.pts,m-030
465.092,257.216,m-030-01.pts,m-030
362.703,399.807,m-030-01.pts,m-030
465.092,399.807,m-030-01.pts,m-030
292.978,249.05,m-030-01.pts,m-030
381.548,235.231,m-030-01.pts,m-030
427.403,232.09,m-030-01.pts,m-030
516.6,231.462,m-030-01.pts,m-030
271.621,269.151,m-030-01.pts,m-030
321.873,267.266,m-030-01.pts,m-030
375.266,264.126,m-030-01.pts,m-030
439.966,262.241,m-030-01.pts,m-030
498.384,260.985,m-030-01.pts,m-030
531.048,259.1,m-030-01.pts,m-030
414.211,329.453,m-030-01.pts,m-030
393.482,339.504,m-030-01.pts,m-030
429.915,339.504,m-030-01.pts,m-030
414.84,389.128,m-030-01.pts,m-030
414.84,415.51,m-030-01.pts,m-030
414.84,492.773,m-030-01.pts,m-030
286.696,404.832,m-030-01.pts,m-030
520.997,396.666,m-030-01.pts,m-030
336.741,258.03,m-030-02.pts,m-030
455.471,247.329,m-030-02.pts,m-030
343.365,378.289,m-030-02.pts,m-030
476.873,365.04,m-030-02.pts,m-030
282.217,243.762,m-030-02.pts,m-030
372.411,225.927,m-030-02.pts,m-030
414.196,223.38,m-030-02.pts,m-030
502.351,211.15,m-030-02.pts,m-030
258.777,266.183,m-030-02.pts,m-030
307.186,264.655,m-030-02.pts,m-030
363.239,258.03,m-030-02.pts,m-030
428.973,254.973,m-030-02.pts,m-030
483.497,246.82,m-030-02.pts,m-030
520.696,241.724,m-030-02.pts,m-030
407.062,316.121,m-030-02.pts,m-030
385.66,330.899,m-030-02.pts,m-030
426.425,326.313,m-030-02.pts,m-030
411.138,370.645,m-030-02.pts,m-030
415.215,409.882,m-030-02.pts,m-030
422.349,488.356,m-030-02.pts,m-030
276.612,383.385,m-030-02.pts,m-030
522.734,355.358,m-030-02.pts,m-030
355.844,294.588,m-030-03.pts,m-030
476.422,281.075,m-030-03.pts,m-030
375.074,434.396,m-030-03.pts,m-030
485.777,422.442,m-030-03.pts,m-030
301.272,285.233,m-030-03.pts,m-030
394.824,274.318,m-030-03.pts,m-030
436.402,266.003,m-030-03.pts,m-030
521.119,248.332,m-030-03.pts,m-030
273.206,302.904,m-030-03.pts,m-030
323.101,302.904,m-030-03.pts,m-030
385.469,296.147,m-030-03.pts,m-030
448.356,291.47,m-030-03.pts,m-030
508.126,281.075,m-030-03.pts,m-030
533.593,271.2,m-030-03.pts,m-030
428.606,363.712,m-030-03.pts,m-030
411.975,376.706,m-030-03.pts,m-030
447.317,373.068,m-030-03.pts,m-030
433.284,426.08,m-030-03.pts,m-030
435.363,444.271,m-030-03.pts,m-030
440.56,517.553,m-030-03.pts,m-030
301.792,438.034,m-030-03.pts,m-030
527.356,419.324,m-030-03.pts,m-030
340.253,258.835,m-030-05.pts,m-030
459.646,253.367,m-030-05.pts,m-030
352.101,394.633,m-030-05.pts,m-030
456.911,392.81,m-030-05.pts,m-030
290.127,246.987,m-030-05.pts,m-030
375.797,231.494,m-030-05.pts,m-030
417.722,230.582,m-030-05.pts,m-030
507.949,236.051,m-030-05.pts,m-030
272.81,272.506,m-030-05.pts,m-030
311.089,267.038,m-030-05.pts,m-030
366.684,261.57,m-030-05.pts,m-030
431.392,259.747,m-030-05.pts,m-030
486.987,256.101,m-030-05.pts,m-030
527.089,261.57,m-030-05.pts,m-030
397.671,322.633,m-030-05.pts,m-030
383.089,335.392,m-030-05.pts,m-030
420.456,333.57,m-030-05.pts,m-030
403.139,381.873,m-030-05.pts,m-030
403.139,409.215,m-030-05.pts,m-030
403.139,484.861,m-030-05.pts,m-030
287.392,397.367,m-030-05.pts,m-030
508.861,391.899,m-030-05.pts,m-030
330.35,260.157,m-031-01.pts,m-031
455.041,261.613,m-031-01.pts,m-031
345.115,407.344,m-031-01.pts,m-031
446.875,406.088,m-031-01.pts,m-031
279.159,235.859,m-031-01.pts,m-031
367.1,240.884,m-031-01.pts,m-031
412.327,237.115,m-031-01.pts,m-031
507.806,233.974,m-031-01.pts,m-031
254.661,260.985,m-031-01.pts,m-031
302.4,261.613,m-031-01.pts,m-031
357.05,264.126,m-031-01.pts,m-031
430.543,263.497,m-031-01.pts,m-031
487.077,259.728,m-031-01.pts,m-031
535.445,258.472,m-031-01.pts,m-031
390.97,344.529,m-031-01.pts,m-031
372.125,353.323,m-031-01.pts,m-031
407.93,352.067,m-031-01.pts,m-031
394.739,400.435,m-031-01.pts,m-031
394.111,428.073,m-031-01.pts,m-031
396.623,500.939,m-031-01.pts,m-031
272.877,405.46,m-031-01.pts,m-031
520.369,400.435,m-031-01.pts,m-031
315.027,271.207,m-031-02.pts,m-031
442.278,273.815,m-031-02.pts,m-031
315.849,404.277,m-031-02.pts,m-031
438.655,411.411,m-031-02.pts,m-031
259.224,244.61,m-031-02.pts,m-031
348.404,249.825,m-031-02.pts,m-031
398.992,252.954,m-031-02.pts,m-031
498.081,243.567,m-031-02.pts,m-031
238.363,270.164,m-031-02.pts,m-031
283.746,272.298,m-031-02.pts,m-031
341.327,275.356,m-031-02.pts,m-031
416.724,276.944,m-031-02.pts,m-031
469.229,271.279,m-031-02.pts,m-031
523.635,271.207,m-031-02.pts,m-031
372.916,356.215,m-031-02.pts,m-031
351.012,366.124,m-031-02.pts,m-031
394.82,365.081,m-031-02.pts,m-031
375.523,410.975,m-031-02.pts,m-031
375.002,451.132,m-031-02.pts,m-031
379.174,522.059,m-031-02.pts,m-031
252.445,404.195,m-031-02.pts,m-031
507.99,410.453,m-031-02.pts,m-031
320.093,297.2,m-031-03.pts,m-031
443.255,292.897,m-031-03.pts,m-031
339.993,440.799,m-031-03.pts,m-031
435.188,436.496,m-031-03.pts,m-031
267.387,275.149,m-031-03.pts,m-031
358.817,289.133,m-031-03.pts,m-031
395.927,286.444,m-031-03.pts,m-031
495.424,264.931,m-031-03.pts,m-031
251.79,294.511,m-031-03.pts,m-031
288.9,298.276,m-031-03.pts,m-031
344.833,301.503,m-031-03.pts,m-031
417.977,299.889,m-031-03.pts,m-031
474.449,290.746,m-031-03.pts,m-031
522.315,284.83,m-031-03.pts,m-031
377.641,389.168,m-031-03.pts,m-031
362.581,401.0,m-031-03.pts,m-031
400.767,399.386,m-031-03.pts,m-031
386.246,441.337,m-031-03.pts,m-031
389.473,463.925,m-031-03.pts,m-031
392.162,508.027,m-031-03.pts,m-031
279.757,438.11,m-031-03.pts,m-031
505.105,435.421,m-031-03.pts,m-031
356.658,279.797,m-031-05.pts,m-031
478.785,288.0,m-031-05.pts,m-031
362.127,425.62,m-031-05.pts,m-031
456.0,429.266,m-031-05.pts,m-031
305.62,264.304,m-031-05.pts,m-031
403.139,262.481,m-031-05.pts,m-031
442.329,267.038,m-031-05.pts,m-031
525.266,269.772,m-031-05.pts,m-031
278.278,287.089,m-031-05.pts,m-031
327.494,282.532,m-031-05.pts,m-031
383.089,286.177,m-031-05.pts,m-031
455.089,292.557,m-031-05.pts,m-031
503.392,289.823,m-031-05.pts,m-031
542.582,294.38,m-031-05.pts,m-031
413.165,367.291,m-031-05.pts,m-031
396.759,373.671,m-031-05.pts,m-031
430.481,373.671,m-031-05.pts,m-031
413.165,414.684,m-031-05.pts,m-031
408.608,446.582,m-031-05.pts,m-031
408.608,508.557,m-031-05.pts,m-031
289.215,424.709,m-031-05.pts,m-031
517.975,432.911,m-031-05.pts,m-031
323.757,250.306,m-032-01.pts,m-032
434.94,250.934,m-032-01.pts,m-032
331.529,363.782,m-032-01.pts,m-032
433.679,366.052,m-032-01.pts,m-032
280.454,236.095,m-032-01.pts,m-032
358.769,224.177,m-032-01.pts,m-032
406.439,227.015,m-032-01.pts,m-032
482.484,237.797,m-032-01.pts,m-032
251.511,252.552,m-032-01.pts,m-032
299.26,250.306,m-032-01.pts,m-032
351.396,250.306,m-032-01.pts,m-032
411.699,251.563,m-032-01.pts,m-032
460.067,251.563,m-032-01.pts,m-032
497.239,250.85,m-032-01.pts,m-032
384.874,305.897,m-032-01.pts,m-032
366.018,314.291,m-032-01.pts,m-032
400.764,316.112,m-032-01.pts,m-032
382.002,354.644,m-032-01.pts,m-032
382.036,374.565,m-032-01.pts,m-032
380.334,447.772,m-032-01.pts,m-032
260.591,364.917,m-032-01.pts,m-032
490.429,363.215,m-032-01.pts,m-032
297.326,237.542,m-032-02.pts,m-032
409.173,236.49,m-032-02.pts,m-032
295.731,344.22,m-032-02.pts,m-032
410.465,345.263,m-032-02.pts,m-032
258.321,214.46,m-032-02.pts,m-032
329.197,209.671,m-032-02.pts,m-032
378.815,213.612,m-032-02.pts,m-032
452.689,212.805,m-032-02.pts,m-032
231.981,242.236,m-032-02.pts,m-032
274.124,240.321,m-032-02.pts,m-032
322.85,238.352,m-032-02.pts,m-032
384.389,237.83,m-032-02.pts,m-032
434.977,238.352,m-032-02.pts,m-032
476.219,239.363,m-032-02.pts,m-032
357.452,292.521,m-032-02.pts,m-032
336.86,300.662,m-032-02.pts,m-032
373.735,301.141,m-032-02.pts,m-032
355.537,332.748,m-032-02.pts,m-032
355.537,374.891,m-032-02.pts,m-032
356.495,442.416,m-032-02.pts,m-032
239.644,344.721,m-032-02.pts,m-032
472.867,343.284,m-032-02.pts,m-032
325.604,257.551,m-032-03.pts,m-032
440.567,263.073,m-032-03.pts,m-032
329.621,378.035,m-032-03.pts,m-032
434.041,383.055,m-032-03.pts,m-032
280.423,250.02,m-032-03.pts,m-032
364.26,244.498,m-032-03.pts,m-032
410.829,244.25,m-032-03.pts,m-032
489.263,258.053,m-032-03.pts,m-032
258.836,258.555,m-032-03.pts,m-032
298.495,263.073,m-032-03.pts,m-032
352.211,262.571,m-032-03.pts,m-032
414.964,264.077,m-032-03.pts,m-032
466.672,268.093,m-032-03.pts,m-032
505.327,269.097,m-032-03.pts,m-032
386.307,324.388,m-032-03.pts,m-032
367.774,330.845,m-032-03.pts,m-032
400.907,332.853,m-032-03.pts,m-032
384.341,370.003,m-032-03.pts,m-032
381.329,392.594,m-032-03.pts,m-032
377.312,462.876,m-032-03.pts,m-032
261.346,375.023,m-032-03.pts,m-032
493.279,386.569,m-032-03.pts,m-032
333.873,262.481,m-032-05.pts,m-032
447.797,266.127,m-032-05.pts,m-032
337.519,376.405,m-032-05.pts,m-032
440.506,381.873,m-032-05.pts,m-032
287.392,252.456,m-032-05.pts,m-032
374.886,244.253,m-032-05.pts,m-032
417.722,238.785,m-032-05.pts,m-032
493.367,252.456,m-032-05.pts,m-032
264.608,276.152,m-032-05.pts,m-032
308.354,267.949,m-032-05.pts,m-032
356.658,266.127,m-032-05.pts,m-032
425.013,268.861,m-032-05.pts,m-032
467.848,270.684,m-032-05.pts,m-032
511.595,279.797,m-032-05.pts,m-032
394.025,320.81,m-032-05.pts,m-032
373.975,329.013,m-032-05.pts,m-032
410.43,329.924,m-032-05.pts,m-032
392.203,363.646,m-032-05.pts,m-032
390.38,391.899,m-032-05.pts,m-032
391.291,461.165,m-032-05.pts,m-032
271.899,379.139,m-032-05.pts,m-032
497.924,385.519,m-032-05.pts,m-032
321.621,260.384,m-033-01.pts,m-033
