File,Folder,Points
m-029-03.pts,m-029,"[(325.285, 279.743), (455.497, 274.734), (334.189, 415.518), (449.376, 412.736), (262.962, 257.484), (359.229, 264.162), (409.311, 259.154), (513.925, 240.234), (249.051, 280.299), (295.793, 281.968), (356.447, 285.864), (426.561, 281.412), (484.432, 274.734), (528.393, 268.613), (384.826, 355.421), (368.133, 367.106), (403.746, 365.437), (389.835, 406.615), (392.06, 437.777), (393.73, 490.64), (273.535, 413.849), (511.699, 409.954)]"
m-029-05.pts,m-029,"[(328.405, 275.241), (458.734, 268.861), (337.519, 405.57), (447.797, 405.57), (269.165, 254.278), (362.127, 257.924), (419.544, 253.367), (512.506, 241.519), (251.848, 280.709), (300.152, 278.886), (355.747, 279.797), (431.392, 277.975), (485.165, 270.684), (529.823, 274.329), (389.468, 353.62), (370.329, 357.266), (413.165, 360.0), (390.38, 399.19), (388.557, 430.177), (388.557, 481.215), (277.367, 411.038), (505.215, 411.949)]"
m-030-01.pts,m-030,"[(346.999, 261.613), (465.092, 257.216), (362.703, 399.807), (465.092, 399.807), (292.978, 249.05), (381.548, 235.231), (427.403, 232.09), (516.6, 231.462), (271.621, 269.151), (321.873, 267.266), (375.266, 264.126), (439.966, 262.241), (498.384, 260.985), (531.048, 259.1), (414.211, 329.453), (393.482, 339.504), (429.915, 339.504), (414.84, 389.128), (414.84, 415.51), (414.84, 492.773), (286.696, 404.832), (520.997, 396.666)]"
m-030-02.pts,m-030,"[(336.741, 258.03), (455.471, 247.329), (343.365, 378.289), (476.873, 365.04), (282.217, 243.762), (372.411, 225.927), (414.196, 223.38), (502.351, 211.15), (258.777, 266.183), (307.186, 264.655), (363.239, 258.03), (428.973, 254.973), (483.497, 246.82), (520.696, 241.724), (407.062, 316.121), (385.66, 330.899), (426.425, 326.313), (411.138, 370.645), (415.215, 409.882), (422.349, 488.356), (276.612, 383.385), (522.734, 355.358)]"
m-030-03.pts,m-030,"[(355.844, 294.588), (476.422, 281.075), (375.074, 434.396), (485.777, 422.442), (301.272, 285.233), (394.824, 274.318), (436.402, 266.003), (521.119, 248.332), (273.206, 302.904), (323.101, 302.904), (385.469, 296.147), (448.356, 291.47), (508.126, 281.075), (533.593, 271.2), (428.606, 363.712), (411.975, 376.706), (447.317, 373.068), (433.284, 426.08), (435.363, 444.271), (440.56, 517.553), (301.792, 438.034), (527.356, 419.324)]"
m-030-05.pts,m-030,"[(340.253, 258.835), (459.646, 253.367), (352.101, 394.633), (456.911, 392.81), (290.127, 246.987), (375.797, 231.494), (417.722, 230.582), (507.949, 236.051), (272.81, 272.506), (311.089, 267.038), (366.684, 261.57), (431.392, 259.747), (486.987, 256.101), (527.089, 261.57), (397.671, 322.633), (383.089, 335.392), (420.456, 333.57), (403.139, 381.873), (403.139, 409.215), (403.139, 484.861), (287.392, 397.367), (508.861, 391.899)]"
m-031-01.pts,m-031,"[(330.35, 260.157), (455.041, 261.613), (345.115, 407.344), (446.875, 406.088), (279.159, 235.859), (367.1, 240.884), (412.327, 237.115), (507.806, 233.974), (254.661, 260.985), (302.4, 261.613), (357.05, 264.126), (430.543, 263.497), (487.077, 259.728), (535.445, 258.472), (390.97, 344.529), (372.125, 353.323), (407.93, 352.067), (394.739, 400.435), (394.111, 428.073), (396.623, 500.939), (272.877, 405.46), (520.369, 400.435)]"
m-031-02.pts,m-031,"[(315.027, 271.207), (442.278, 273.815), (315.849, 404.277), (438.655, 411.411), (259.224, 244.61), (348.404, 249.825), (398.992, 252.954), (498.081, 243.567), (238.363, 270.164), (283.746, 272.298), (341.327, 275.356), (416.724, 276.944), (469.229, 271.279), (523.635, 271.207), (372.916, 356.215), (351.012, 366.124), (394.82, 365.081), (375.523, 410.975), (375.002, 451.132), (379.174, 522.059), (252.445, 404.195), (507.99, 410.453)]"
m-031-03.pts,m-031,"[(320.093, 297.2), (443.255, 292.897), (339.993, 440.799), (435.188, 436.496), (267.387, 275.149), (358.817, 289.133), (395.927, 286.444), (495.424, 264.931), (251.79, 294.511), (288.9, 298.276), (344.833, 301.503), (417.977, 299.889), (474.449, 290.746), (522.315, 284.83), (377.641, 389.168), (362.581, 401.0), (400.767, 399.386), (386.246, 441.337), (389.473, 463.925), (392.162, 508.027), (279.757, 438.11), (505.105, 435.421)]"
m-031-05.pts,m-031,"[(356.658, 279.797), (478.785, 288.0), (362.127, 425.62), (456.0, 429.266), (305.62, 264.304), (403.139, 262.481), (442.329, 267.038), (525.266, 269.772), (278.278, 287.089), (327.494, 282.532), (383.089, 286.177), (455.089, 292.557), (503.392, 289.823), (542.582, 294.38), (413.165, 367.291), (396.759, 373.671), (430.481, 373.671), (413.165, 414.684), (408.608, 446.582), (408.608, 508.557), (289.215, 424.709), (517.975, 432.911)]"
m-032-01.pts,m-032,"[(323.757, 250.306), (434.94, 250.934), (331.529, 363.782), (433.679, 366.052), (280.454, 236.095), (358.769, 224.177), (406.439, 227.015), (482.484, 237.797), (251.511, 252.552), (299.26, 250.306), (351.396, 250.306), (411.699, 251.563), (460.067, 251.563), (497.239, 250.85), (384.874, 305.897), (366.018, 314.291), (400.764, 316.112), (382.002, 354.644), (382.036, 374.565), (380.334, 447.772), (260.591, 364.917), (490.429, 363.215)]"
m-032-02.pts,m-032,"[(297.326, 237.542), (409.173, 236.49), (295.731, 344.22), (410.465, 345.263), (258.321, 214.46), (329.197, 209.671), (378.815, 213.612), (452.689, 212.805), (231.981, 242.236), (274.124, 240.321), (322.85, 238.352), (384.389, 237.83), (434.977, 238.352), (476.219, 239.363), (357.452, 292.521), (336.86, 300.662), (373.735, 301.141), (355.537, 332.748), (355.537, 374.891), (356.495, 442.416), (239.644, 344.721), (472.867, 343.284)]"
m-032-03.pts,m-032,"[(325.604, 257.551), (440.567, 263.073), (329.621, 378.035), (434.041, 383.055), (280.423, 250.02), (364.26, 244.498), (410.829, 244.25), (489.263, 258.053), (258.836, 258.555), (298.495, 263.073), (352.211, 262.571), (414.964, 264.077), (466.672, 268.093), (505.327, 269.097), (386.307, 324.388), (367.774, 330.845), (400.907, 332.853), (384.341, 370.003), (381.329, 392.594), (377.312, 462.876), (261.346, 375.023), (493.279, 386.569)]"
m-032-05.pts,m-032,"[(333.873, 262.481), (447.797, 266.127), (337.519, 376.405), (440.506, 381.873), (287.392, 252.456), (374.886, 244.253), (417.722, 238.785), (493.367, 252.456), (264.608, 276.152), (308.354, 267.949), (356.658, 266.127), (425.013, 268.861), (467.848, 270.684), (511.595, 279.797), (394.025, 320.81), (373.975, 329.013), (410.43, 329.924), (392.203, 363.646), (390.38, 391.899), (391.291, 461.165), (271.899, 379.139), (497.924, 385.519)]"
m-033-01.pts,m-033,"[(321.621, 260.384), (432.995, 268.688), (325.969, 395.781), (413.485, 402.47), (278.588, 227.996), (352.725, 249.178), (395.647, 251.965), (483.163, 242.489), (258.521, 254.752), (292.524, 255.867), (347.709, 271.475), (409.025, 273.705), (464.768, 267.573), (505.46, 267.573), (375.022, 352.859), (353.283, 361.22), (390.63, 361.778), (371.678, 403.585), (371.12, 420.865), (370.563, 471.033), (283.047, 387.977), (477.031, 403.027)]"
m-033-02.pts,m-033,"[(289.928, 265.224), (400.074, 261.392), (290.886, 374.891), (407.258, 374.412), (243.954, 242.236), (319.619, 248.462), (370.383, 244.631), (447.006, 231.701), (225.277, 265.224), (263.588, 263.787), (315.309, 272.407), (375.65, 270.491), (426.414, 258.998), (468.078, 256.125), (350.269, 351.425), (329.676, 357.172), (368.946, 356.214), (349.311, 388.3), (350.748, 413.682), (355.058, 466.361), (245.869, 374.412), (458.979, 360.045)]"
m-033-03.pts,m-033,"[(310.711, 272.163), (420.461, 288.078), (306.533, 406.602), (396.008, 415.308), (267.358, 239.261), (351.996, 271.665), (382.466, 274.083), (470.489, 267.312), (244.143, 255.705), (284.769, 262.959), (335.068, 282.789), (394.557, 291.978), (449.209, 290.044), (482.58, 296.331), (356.349, 368.394), (337.003, 373.714), (373.76, 379.518), (350.061, 415.308), (349.094, 432.235), (347.643, 473.829), (259.62, 393.544), (445.339, 418.693)]"
m-033-05.pts,m-033,"[(307.443, 262.481), (418.633, 271.595), (311.089, 396.456), (398.582, 401.013), (261.873, 236.962), (347.544, 253.367), (386.734, 255.19), (471.494, 257.924), (243.646, 257.013), (282.835, 258.835), (332.051, 273.418), (391.291, 277.975), (442.329, 272.506), (482.43, 277.975), (363.949, 356.354), (337.519, 363.646), (379.443, 365.468), (356.658, 399.19), (357.57, 419.241), (357.57, 464.81), (273.722, 396.456), (453.266, 402.835)]"
m-033-05_a.pts,m-033,"[(307.443, 262.481), (418.633, 271.595), (311.089, 396.456), (398.582, 401.013), (261.873, 236.962), (347.544, 253.367), (386.734, 255.19), (471.494, 257.924), (243.646, 257.013), (282.835, 258.835), (332.051, 273.418), (391.291, 277.975), (442.329, 272.506), (482.43, 277.975), (363.949, 356.354), (337.519, 363.646), (379.443, 365.468), (356.658, 399.19), (357.57, 419.241), (357.57, 464.81), (273.722, 396.456), (453.266, 402.835)]"
m-034-03.pts,m-034,"[(303.711, 270.331), (416.368, 259.217), (318.866, 403.195), (414.852, 396.628), (255.718, 253.155), (346.652, 249.619), (376.458, 246.082), (461.834, 234.968), (233.995, 278.919), (269.358, 278.414), (333.517, 276.899), (390.603, 268.31), (448.194, 259.217), (486.589, 257.196), (360.797, 343.078), (350.188, 352.172), (378.984, 350.656), (368.88, 391.576), (369.89, 418.351), (375.953, 506.254), (263.296, 403.701), (470.928, 396.628)]"
m-034-05.pts,m-034,"[(314.734, 257.924), (427.747, 247.899), (328.405, 389.165), (422.278, 385.519), (261.873, 236.962), (360.304, 230.582), (385.823, 226.937), (475.139, 226.025), (244.557, 270.684), (289.215, 264.304), (339.342, 260.658), (402.228, 256.101), (451.443, 249.722), (490.633, 255.19), (374.886, 327.19), (361.215, 337.215), (391.291, 335.392), (379.443, 372.759), (378.532, 404.658), (378.532, 490.329), (270.987, 391.899), (472.405, 387.342)]"
m-035-01.pts,m-035,"[(328.756, 264.786), (436.339, 263.114), (339.905, 375.156), (433.552, 375.713), (286.392, 251.408), (366.661, 243.046), (406.238, 239.702), (480.651, 243.638), (266.325, 269.245), (304.229, 267.573), (355.513, 265.343), (414.6, 265.901), (463.095, 265.901), (495.426, 264.229), (388.401, 319.414), (371.12, 326.103), (402.894, 326.66), (387.286, 362.893), (387.286, 381.845), (388.401, 466.016), (283.605, 376.271), (485.392, 373.484)]"
m-035-02.pts,m-035,"[(334.815, 267.298), (442.416, 271.654), (334.944, 372.976), (439.823, 378.243), (292.995, 253.358), (374.893, 247.259), (412.358, 247.694), (485.544, 255.1), (266.421, 267.298), (311.478, 269.055), (361.283, 270.97), (424.019, 271.449), (469.514, 274.323), (501.227, 276.446), (392.754, 330.029), (374.458, 334.821), (408.873, 336.128), (390.576, 367.058), (388.398, 406.264), (385.349, 483.371), (278.619, 369.236), (486.851, 380.562)]"
m-035-03.pts,m-035,"[(309.166, 294.379), (421.95, 290.523), (324.589, 416.32), (424.36, 411.982), (261.931, 287.631), (346.761, 277.991), (380.017, 276.545), (469.184, 275.581), (246.508, 301.126), (274.945, 304.018), (340.013, 298.716), (396.405, 296.788), (452.797, 292.933), (486.054, 291.969), (368.45, 364.266), (354.954, 372.46), (385.801, 372.942), (371.824, 405.235), (372.788, 429.816), (379.535, 499.221), (276.391, 415.838), (470.63, 410.536)]"
m-035-05.pts,m-035,"[(323.848, 267.949), (437.772, 270.684), (337.519, 383.696), (433.215, 387.342), (279.19, 260.658), (371.241, 241.519), (405.873, 245.165), (484.253, 261.57), (259.139, 280.709), (296.506, 274.329), (350.278, 271.595), (416.81, 272.506), (461.468, 273.418), (494.278, 281.62), (385.823, 330.835), (369.418, 335.392), (404.051, 336.304), (385.823, 370.025), (385.823, 394.633), (385.823, 477.57), (281.924, 386.43), (477.873, 388.253)]"
m-036-01.pts,m-036,"[(353.528, 261.379), (469.463, 254.658), (369.77, 385.156), (456.581, 380.115), (308.162, 239.536), (381.531, 227.775), (431.938, 225.535), (510.348, 224.975), (294.72, 267.54), (330.005, 264.18), (375.371, 262.499), (443.7, 259.139), (489.626, 256.899), (541.713, 250.178), (398.334, 332.509), (385.452, 342.59), (417.376, 341.47), (410.303, 374.675), (411.215, 395.237), (414.016, 459.085), (318.803, 386.836), (536.672, 369.474)]"
m-036-02.pts,m-036,"[(316.557, 250.559), (432.453, 247.755), (320.763, 365.053), (428.912, 367.058), (271.227, 225.324), (343.194, 201.958), (392.263, 206.631), (482.924, 223.922), (262.643, 252.827), (293.43, 254.229), (336.122, 251.179), (407.685, 249.624), (455.05, 249.001), (507.692, 246.821), (352.541, 315.984), (340.39, 328.602), (376.374, 326.733), (368.897, 359.445), (368.897, 397.298), (368.43, 456.181), (272.161, 365.521), (500.215, 368.324)]"
m-036-03.pts,m-036,"[(312.948, 278.099), (430.121, 275.563), (321.571, 403.895), (421.498, 403.895), (262.731, 275.056), (342.368, 265.926), (378.89, 264.911), (480.845, 266.94), (253.601, 283.679), (279.47, 286.215), (334.76, 281.143), (400.194, 283.172), (453.961, 279.621), (503.164, 278.099), (344.397, 358.751), (339.832, 370.417), (369.759, 364.838), (361.643, 400.852), (366.716, 424.185), (371.281, 480.489), (278.456, 404.402), (497.584, 401.866)]"
m-036-05.pts,m-036,"[(323.848, 267.949), (437.961, 260.392), (336.314, 392.157), (433.215, 387.342), (273.569, 261.647), (348.863, 244.078), (394.039, 236.549), (489.412, 245.333), (262.275, 285.49), (296.506, 274.329), (346.353, 272.941), (412.863, 267.922), (459.294, 265.412), (510.745, 269.176), (365.176, 345.725), (352.627, 350.745), (386.51, 348.235), (373.961, 383.373), (375.216, 397.176), (375.216, 466.196), (291.137, 395.922), (505.725, 388.392)]"
m-037-01.pts,m-037,"[(337.233, 251.617), (445.51, 243.803), (348.85, 370.641), (443.277, 364.359), (291.467, 232.641), (366.256, 227.06), (417.603, 218.13), (489.602, 223.711), (270.816, 257.757), (313.792, 254.966), (361.232, 251.617), (422.068, 247.152), (474.532, 246.036), (516.392, 243.245), (392.488, 308.546), (376.86, 318.592), (406.999, 318.034), (395.836, 359.336), (398.627, 379.428), (402.534, 449.194), (288.676, 374.405), (511.927, 357.661)]"
m-037-02.pts,m-037,"[(341.451, 240.998), (448.855, 235.883), (352.073, 352.435), (448.342, 349.164), (296.699, 224.376), (368.728, 213.294), (419.021, 208.606), (490.624, 216.278), (274.11, 245.26), (318.893, 243.549), (365.158, 240.745), (425.91, 237.007), (474.512, 236.072), (516.196, 234.605), (396.432, 295.979), (378.105, 306.634), (411.349, 305.355), (398.563, 344.14), (400.267, 376.958), (407.087, 444.725), (286.044, 354.369), (513.639, 346.271)]"
m-037-03.pts,m-037,"[(339.686, 264.267), (449.777, 257.417), (351.918, 388.058), (450.266, 382.676), (297.102, 247.979), (366.457, 248.351), (420.909, 239.803), (493.324, 238.824), (271.185, 270.139), (312.286, 268.182), (364.151, 264.757), (423.844, 263.289), (474.242, 259.374), (515.342, 257.906), (393.997, 327.875), (379.808, 337.661), (411.612, 337.661), (397.912, 376.805), (398.89, 401.759), (402.315, 463.899), (287.821, 388.548), (509.96, 380.719)]"
m-037-05.pts,m-037,"[(343.899, 257.924), (454.177, 250.633), (351.19, 377.316), (442.329, 372.759), (298.329, 246.076), (373.063, 234.228), (416.81, 229.671), (494.278, 242.43), (280.101, 263.392), (317.468, 260.658), (368.506, 258.835), (425.924, 255.19), (476.051, 254.278), (518.886, 260.658), (397.671, 317.165), (383.089, 328.101), (415.899, 326.278), (399.494, 362.734), (403.139, 390.987), (403.139, 457.519), (297.418, 381.873), (508.861, 377.316)]"
m-038-01.pts,m-038,"[(386.681, 260.324), (491.178, 274.058), (380.71, 379.749), (486.998, 395.872), (344.882, 233.454), (424.897, 235.245), (466.696, 240.619), (540.142, 247.187), (310.249, 251.964), (360.408, 258.533), (407.581, 266.295), (470.279, 273.461), (517.452, 277.641), (559.25, 278.835), (436.84, 325.411), (417.732, 329.591), (451.171, 334.368), (434.451, 377.958), (429.077, 401.246), (416.537, 478.275), (312.04, 368.404), (539.545, 395.872)]"
m-038-02.pts,m-038,"[(372.203, 247.42), (477.859, 253.202), (366.421, 357.281), (475.756, 366.217), (332.779, 217.457), (411.101, 214.829), (447.897, 218.509), (523.591, 230.599), (299.663, 245.843), (349.6, 247.945), (394.806, 249.522), (458.41, 253.727), (500.462, 255.304), (544.617, 263.715), (424.243, 296.831), (406.371, 306.292), (440.012, 308.921), (422.14, 339.408), (419.512, 387.768), (415.832, 465.039), (302.292, 354.652), (535.155, 370.948)]"
m-038-03.pts,m-038,"[(368.251, 278.749), (476.719, 283.817), (369.772, 405.464), (473.678, 407.491), (314.524, 269.625), (411.334, 264.05), (436.677, 262.022), (527.405, 261.009), (297.291, 277.735), (341.894, 280.269), (392.073, 282.803), (454.924, 289.393), (503.457, 283.461), (541.597, 281.283), (424.601, 347.025), (404.111, 355.741), (441.634, 356.329), (423.499, 397.354), (420.964, 424.217), (419.444, 493.15), (309.455, 404.45), (525.378, 409.518)]"
m-038-05.pts,m-038,"[(369.418, 267.949), (476.962, 269.772), (373.975, 388.253), (476.051, 390.076), (317.468, 257.013), (407.696, 247.899), (440.506, 246.076), (526.177, 253.367), (294.684, 276.152), (347.544, 269.772), (388.557, 271.595), (455.089, 271.595), (499.747, 269.772), (543.494, 275.241), (423.19, 334.481), (409.519, 339.949), (441.418, 339.038), (425.924, 376.405), (426.835, 400.101), (426.835, 476.658), (314.734, 393.722), (533.468, 391.899)]"
m-039-01.pts,m-039,"[(343.396, 258.591), (444.333, 260.75), (348.794, 372.482), (445.952, 370.323), (299.135, 244.557), (383.879, 233.761), (418.424, 240.239), (491.832, 242.398), (266.749, 259.67), (321.266, 260.21), (368.225, 261.29), (422.202, 260.75), (469.702, 262.369), (511.264, 261.29), (399.532, 310.948), (378.481, 321.204), (415.185, 320.664), (400.611, 358.987), (398.992, 380.038), (401.151, 462.083), (275.385, 375.181), (505.326, 366.004)]"
m-039-02.pts,m-039,"[(341.905, 267.654), (443.328, 272.415), (338.562, 377.255), (446.846, 376.73), (295.718, 245.274), (375.237, 241.941), (420.473, 248.131), (488.088, 254.321), (264.767, 263.845), (319.112, 267.394), (367.998, 269.497), (419.512, 271.074), (465.243, 273.176), (509.039, 277.653), (399.045, 323.365), (372.38, 331.46), (415.235, 334.317), (393.807, 369.077), (391.427, 400.503), (388.57, 473.833), (267.624, 370.981), (497.611, 381.457)]"
m-039-03.pts,m-039,"[(336.232, 293.442), (440.501, 292.951), (343.118, 417.877), (439.517, 413.45), (280.163, 285.081), (373.611, 280.655), (404.105, 283.606), (492.635, 280.655), (259.014, 293.934), (306.722, 300.328), (362.791, 296.885), (412.958, 300.82), (469.027, 296.885), (508.866, 295.902), (389.35, 360.332), (373.12, 368.693), (408.04, 370.169), (391.809, 409.024), (392.301, 429.189), (396.236, 502.472), (274.261, 413.942), (496.078, 413.45)]"
m-039-05.pts,m-039,"[(336.608, 269.772), (439.595, 265.215), (358.481, 387.342), (435.038, 380.051), (290.127, 259.747), (373.975, 247.899), (406.785, 246.987), (490.633, 251.544), (270.987, 289.823), (312.911, 276.152), (362.127, 270.684), (415.899, 269.772), (460.557, 267.038), (506.127, 277.975), (391.291, 327.19), (373.975, 333.57), (412.253, 332.658), (394.937, 367.291), (395.848, 399.19), (395.848, 470.278), (283.747, 391.899), (503.392, 387.342)]"
m-040-01.pts,m-040,"[(313.75, 257.769), (434.184, 255.837), (320.835, 400.745), (429.032, 395.592), (269.312, 235.228), (351.748, 223.636), (394.898, 225.568), (478.623, 228.144), (250.635, 259.058), (291.853, 257.125), (340.156, 262.278), (412.287, 260.346), (462.522, 254.549), (505.672, 255.193), (383.306, 341.494), (362.697, 353.73), (401.339, 351.798), (379.442, 394.304), (380.086, 422.642), (380.73, 473.52), (269.312, 400.101), (488.283, 386.576)]"
m-040-02.pts,m-040,"[(319.059, 267.07), (440.549, 264.856), (325.716, 390.98), (439.043, 391.933), (274.567, 247.019), (355.824, 240.083), (403.884, 237.11), (488.114, 237.605), (248.059, 272.947), (295.241, 268.606), (344.286, 271.463), (417.616, 271.939), (465.708, 264.797), (509.915, 265.847), (384.066, 357.509), (361.274, 364.941), (407.848, 362.959), (384.066, 394.174), (385.552, 424.397), (389.516, 494.259), (264.162, 391.201), (498.519, 390.21)]"
m-040-03.pts,m-040,"[(320.7, 286.498), (441.537, 282.899), (328.413, 424.305), (434.853, 424.305), (275.45, 272.1), (366.978, 274.157), (394.745, 275.186), (486.273, 257.703), (250.254, 284.441), (298.075, 285.984), (352.58, 290.097), (417.37, 292.669), (468.79, 284.441), (510.955, 281.356), (382.918, 391.396), (364.407, 389.339), (406.572, 386.768), (382.821, 417.883), (385.489, 446.93), (388.06, 496.293), (273.907, 421.219), (489.358, 422.762)]"
m-040-05.pts,m-040,"[(318.38, 263.392), (438.684, 259.747), (332.051, 409.215), (434.127, 401.924), (267.342, 250.633), (362.127, 235.139), (395.848, 235.139), (487.899, 238.785), (249.114, 270.684), (296.506, 266.127), (345.722, 269.772), (414.987, 267.949), (460.557, 261.57), (507.949, 263.392), (393.114, 353.62), (374.886, 359.089), (407.696, 355.443), (389.468, 399.19), (384.0, 428.354), (384.0, 479.392), (277.367, 411.038), (487.899, 400.101)]"
m-041-01.pts,m-041,"[(327.447, 265.52), (443.74, 257.697), (336.834, 386.506), (452.605, 381.291), (278.427, 247.267), (361.866, 237.881), (403.585, 229.015), (487.169, 235.858), (265.389, 272.821), (306.066, 269.17), (351.436, 267.606), (423.402, 262.391), (469.815, 259.262), (511.534, 255.611), (382.725, 329.663), (366.038, 339.05), (401.499, 336.443), (391.591, 377.641), (391.591, 399.543), (395.763, 479.332), (279.991, 388.592), (510.491, 376.076)]"
m-041-02.pts,m-041,"[(314.204, 253.956), (431.135, 249.497), (310.377, 364.781), (443.876, 358.163), (261.685, 236.614), (343.464, 216.829), (383.351, 220.787), (472.755, 224.228), (248.307, 261.883), (291.908, 258.415), (334.023, 252.965), (408.344, 252.965), (457.891, 251.479), (495.546, 249.992), (370.193, 317.376), (349.383, 325.304), (391.993, 321.835), (375.638, 357.351), (377.625, 389.715), (385.552, 475.431), (256.127, 369.68), (498.519, 356.518)]"
m-041-03.pts,m-041,"[(317.501, 270.332), (441.453, 265.921), (323.461, 401.665), (445.63, 393.311), (266.03, 259.656), (361.573, 252.346), (392.377, 248.692), (491.574, 254.957), (252.978, 275.319), (292.657, 277.407), (341.212, 273.23), (412.216, 271.664), (461.293, 270.098), (509.847, 264.877), (370.971, 349.455), (354.264, 355.721), (388.722, 355.721), (383.501, 398.532), (381.935, 414.717), (390.288, 494.597), (268.641, 403.231), (503.582, 390.179)]"
m-041-05.pts,m-041,"[(335.696, 260.658), (456.911, 255.19), (347.544, 390.076), (453.266, 383.696), (287.392, 248.81), (374.886, 234.228), (413.165, 230.582), (497.924, 233.316), (275.544, 276.152), (314.734, 267.949), (358.481, 262.481), (432.304, 260.658), (477.873, 257.013), (514.329, 260.658), (392.203, 329.924), (375.797, 336.304), (414.987, 333.57), (397.671, 378.228), (398.582, 398.278), (398.582, 477.57), (292.861, 397.367), (514.329, 383.696)]"
m-042-01.pts,m-042,"[(322.303, 256.822), (437.691, 255.836), (333.152, 383.058), (432.76, 379.113), (273.733, 247.789), (362.909, 236.838), (403.064, 237.359), (488.067, 244.138), (260.665, 261.26), (295.675, 260.274), (350.904, 261.26), (415.008, 260.274), (466.291, 260.767), (498.837, 259.78), (385.421, 326.35), (369.378, 334.328), (401.201, 333.254), (387.887, 370.237), (386.408, 400.317), (384.928, 466.393), (281.375, 384.537), (482.564, 382.072)]"
m-042-02.pts,m-042,"[(322.627, 254.947), (437.576, 254.451), (315.628, 361.537), (444.947, 361.6), (277.099, 244.53), (364.537, 230.744), (402.2, 229.905), (484.39, 234.615), (263.171, 257.424), (297.854, 256.929), (344.924, 255.442), (412.803, 257.424), (462.35, 256.929), (498.519, 256.929), (382.799, 322.358), (362.251, 330.756), (401.882, 330.904), (380.16, 357.511), (380.307, 399.191), (381.588, 469.485), (274.567, 363.455), (491.583, 361.968)]"
m-042-03.pts,m-042,"[(321.402, 275.624), (438.217, 275.152), (333.226, 401.898), (433.961, 398.587), (273.636, 271.368), (358.764, 271.841), (390.451, 272.787), (485.51, 268.53), (260.394, 276.57), (289.716, 279.408), (347.887, 278.935), (407.949, 277.989), (468.958, 277.989), (498.752, 276.57), (380.992, 350.821), (363.966, 358.388), (398.018, 358.388), (380.992, 391.02), (382.411, 417.032), (386.194, 471.419), (283.568, 401.425), (483.619, 397.168)]"
m-042-05.pts,m-042,"[(324.759, 251.544), (445.063, 250.633), (336.608, 378.228), (435.949, 375.494), (279.19, 242.43), (368.506, 226.025), (405.873, 225.114), (492.456, 241.519), (266.43, 262.481), (299.241, 258.835), (353.924, 257.013), (416.81, 257.013), (472.405, 257.924), (502.481, 260.658), (387.646, 313.519), (371.241, 324.456), (406.785, 323.544), (386.734, 356.354), (387.646, 395.544), (387.646, 454.785), (284.658, 380.051), (488.81, 377.316)]"
m-043-01.pts,m-043,"[(322.796, 248.932), (435.225, 242.522), (341.535, 374.675), (429.308, 368.758), (273.979, 227.728), (364.218, 228.221), (392.818, 223.783), (484.043, 220.332), (256.227, 255.342), (299.127, 253.37), (347.945, 249.425), (412.049, 245.48), (462.346, 247.946), (510.178, 246.96), (382.956, 301.695), (366.19, 312.543), (397.749, 311.557), (385.914, 359.388), (385.914, 379.606), (384.928, 487.104), (263.623, 373.689), (512.644, 366.292)]"
m-043-02.pts,m-043,"[(330.965, 236.067), (442.226, 229.142), (333.735, 344.559), (454.918, 335.213), (283.875, 225.449), (365.589, 209.291), (402.984, 206.521), (484.237, 204.213), (257.098, 242.531), (305.286, 241.074), (354.833, 236.119), (415.776, 234.137), (469.464, 233.297), (518.862, 230.989), (390.058, 280.849), (371.591, 290.544), (405.754, 289.621), (390.369, 325.05), (391.904, 357.947), (395.598, 447.049), (264.946, 349.637), (521.171, 334.402)]"
m-043-03.pts,m-043,"[(325.247, 263.644), (439.436, 258.037), (335.765, 388.048), (434.848, 384.46), (271.721, 260.076), (369.597, 249.881), (386.929, 248.351), (486.335, 241.724), (259.486, 270.781), (295.17, 273.33), (352.775, 265.684), (410.889, 261.605), (467.983, 262.625), (503.158, 255.998), (383.361, 323.288), (366.539, 331.444), (399.674, 332.464), (386.139, 378.449), (386.42, 392.107), (391.008, 485.905), (276.819, 392.617), (501.118, 385.99)]"
m-043-05.pts,m-043,"[(324.759, 242.43), (438.684, 239.696), (339.342, 364.557), (432.304, 361.823), (280.101, 236.051), (373.975, 226.937), (398.582, 224.203), (486.076, 225.114), (263.696, 255.19), (300.152, 253.367), (345.722, 246.076), (410.43, 244.253), (461.468, 243.342), (503.392, 246.076), (385.823, 296.203), (367.595, 304.405), (402.228, 304.405), (385.823, 349.975), (385.823, 359.089), (385.823, 452.962), (269.165, 380.962), (498.835, 368.203)]"
m-044-01.pts,m-044,"[(316.879, 255.342), (425.856, 261.26), (309.976, 380.099), (410.57, 387.989), (278.91, 226.742), (356.821, 233.646), (393.804, 231.673), (475.167, 236.604), (255.24, 249.918), (294.689, 253.37), (341.042, 258.794), (402.68, 259.287), (448.046, 263.725), (499.33, 268.656), (360.273, 321.912), (341.042, 329.802), (376.545, 330.788), (357.314, 375.661), (354.849, 398.837), (345.479, 469.352), (258.692, 372.702), (468.264, 393.413)]"
