File,Features
m-023-03.pts,"{'Eye length ratio': 0.22487921612988873, 'Eye distance ratio': 0.29216130115728484, 'Nose ratio': 0.12846332764056015, 'Lip size ratio': 2.3607472829064764, 'Lip length ratio': 0.450446766796648, 'Eye-brow length ratio': 0.36773818708435946, 'Aggressive ratio': 1.0035508032181673}"
m-023-05.pts,"{'Eye length ratio': 0.2017185073143904, 'Eye distance ratio': 0.33691201922263714, 'Nose ratio': 0.14542777179846247, 'Lip size ratio': 2.5926669965060865, 'Lip length ratio': 0.4824636932309175, 'Eye-brow length ratio': 0.35984056124890923, 'Aggressive ratio': 0.9441176457069493}"
m-024-01.pts,"{'Eye length ratio': 0.20794664984701217, 'Eye distance ratio': 0.26406326528673335, 'Nose ratio': 0.1380026455832533, 'Lip size ratio': 4.1467926001122635, 'Lip length ratio': 0.45102038224238933, 'Eye-brow length ratio': 0.4091804458938671, 'Aggressive ratio': 1.0434000549033}"
m-024-02.pts,"{'Eye length ratio': 0.19491574938839962, 'Eye distance ratio': 0.2743534117534271, 'Nose ratio': 0.14781753357012115, 'Lip size ratio': 3.023923023930761, 'Lip length ratio': 0.5093745526562782, 'Eye-brow length ratio': 0.36141368518360956, 'Aggressive ratio': 1.0141928653299719}"
m-024-03.pts,"{'Eye length ratio': 0.20934930838980045, 'Eye distance ratio': 0.26835636864142515, 'Nose ratio': 0.13548335593523095, 'Lip size ratio': 3.7122148593465862, 'Lip length ratio': 0.4301207279144085, 'Eye-brow length ratio': 0.3719623652699698, 'Aggressive ratio': 1.0603349019810377}"
m-024-05.pts,"{'Eye length ratio': 0.20862910347663383, 'Eye distance ratio': 0.2881205482695759, 'Nose ratio': 0.1436434627148519, 'Lip size ratio': 3.826639331048594, 'Lip length ratio': 0.4683233628953731, 'Eye-brow length ratio': 0.3865784091816503, 'Aggressive ratio': 1.0449416673453822}"
m-025-01.pts,"{'Eye length ratio': 0.20737754678629505, 'Eye distance ratio': 0.24648300868753936, 'Nose ratio': 0.1376207056636041, 'Lip size ratio': 3.33064497712922, 'Lip length ratio': 0.3894951230923356, 'Eye-brow length ratio': 0.3708682817113548, 'Aggressive ratio': 1.0104101073683192}"
m-025-02.pts,"{'Eye length ratio': 0.20881354991671414, 'Eye distance ratio': 0.24975686953916248, 'Nose ratio': 0.14719082815541648, 'Lip size ratio': 2.3284243619104688, 'Lip length ratio': 0.4880478038683652, 'Eye-brow length ratio': 0.33360450802935904, 'Aggressive ratio': 0.9725446446057283}"
m-025-03.pts,"{'Eye length ratio': 0.21413153284561065, 'Eye distance ratio': 0.2464664703266834, 'Nose ratio': 0.14838684449933343, 'Lip size ratio': 3.0133324996899784, 'Lip length ratio': 0.39306433054539786, 'Eye-brow length ratio': 0.3818541554547861, 'Aggressive ratio': 1.0597594072930476}"
m-025-05.pts,"{'Eye length ratio': 0.22016596356311, 'Eye distance ratio': 0.2627712010604224, 'Nose ratio': 0.15491752298860453, 'Lip size ratio': 2.6775145990015, 'Lip length ratio': 0.3896787259347113, 'Eye-brow length ratio': 0.33129458941225864, 'Aggressive ratio': 1.0709200439822426}"
m-026-01.pts,"{'Eye length ratio': 0.19431923529125344, 'Eye distance ratio': 0.26837218751938513, 'Nose ratio': 0.1546932981290664, 'Lip size ratio': 5.18814299403171, 'Lip length ratio': 0.40711986787985177, 'Eye-brow length ratio': 0.3451056541390905, 'Aggressive ratio': 0.8665531228742668}"
m-026-02.pts,"{'Eye length ratio': 0.1975515662689278, 'Eye distance ratio': 0.2633341273414095, 'Nose ratio': 0.1605669877799395, 'Lip size ratio': 2.926027897457983, 'Lip length ratio': 0.49474012536808465, 'Eye-brow length ratio': 0.33262923404665107, 'Aggressive ratio': 0.8420956037127915}"
m-026-03.pts,"{'Eye length ratio': 0.23098147225449794, 'Eye distance ratio': 0.2708553378984482, 'Nose ratio': 0.14107930941544, 'Lip size ratio': 5.013324758611204, 'Lip length ratio': 0.3872771059140378, 'Eye-brow length ratio': 0.3756702648047232, 'Aggressive ratio': 0.8591282527814579}"
m-026-05.pts,"{'Eye length ratio': 0.20358015752632871, 'Eye distance ratio': 0.29878539786027664, 'Nose ratio': 0.1502494961839198, 'Lip size ratio': 3.856151910958612, 'Lip length ratio': 0.42703912511686953, 'Eye-brow length ratio': 0.3949254776784763, 'Aggressive ratio': 0.8411496914377234}"
m-027-01.pts,"{'Eye length ratio': 0.22394745987332712, 'Eye distance ratio': 0.23563394410350372, 'Nose ratio': 0.1624457313406701, 'Lip size ratio': 3.11523679694939, 'Lip length ratio': 0.47215570003640706, 'Eye-brow length ratio': 0.3576193034222795, 'Aggressive ratio': 1.0258096577379712}"
m-027-02.pts,"{'Eye length ratio': 0.2052690890607828, 'Eye distance ratio': 0.24664185588258183, 'Nose ratio': 0.1818834089554358, 'Lip size ratio': 2.590735429062278, 'Lip length ratio': 0.53290757283678, 'Eye-brow length ratio': 0.3403705957515149, 'Aggressive ratio': 0.9984744943767471}"
m-027-03.pts,"{'Eye length ratio': 0.23311021149057562, 'Eye distance ratio': 0.23152408146198092, 'Nose ratio': 0.1753347958400506, 'Lip size ratio': 2.767030761198615, 'Lip length ratio': 0.46172281376676955, 'Eye-brow length ratio': 0.37483305073739215, 'Aggressive ratio': 1.0519791639405924}"
m-027-05.pts,"{'Eye length ratio': 0.19945782745050208, 'Eye distance ratio': 0.2599356593924797, 'Nose ratio': 0.18379304939129912, 'Lip size ratio': 2.52613024436581, 'Lip length ratio': 0.4578964251625467, 'Eye-brow length ratio': 0.36669418180930385, 'Aggressive ratio': 1.0353805790282347}"
m-028-01.pts,"{'Eye length ratio': 0.21500500036322237, 'Eye distance ratio': 0.22292577006761102, 'Nose ratio': 0.14868875475029722, 'Lip size ratio': 2.927606925201018, 'Lip length ratio': 0.44421179567758096, 'Eye-brow length ratio': 0.33970775449262824, 'Aggressive ratio': 1.0095840874383883}"
m-028-02.pts,"{'Eye length ratio': 0.19748906240720318, 'Eye distance ratio': 0.22613079119330756, 'Nose ratio': 0.1588805097463481, 'Lip size ratio': 2.693742204435408, 'Lip length ratio': 0.5316146949002885, 'Eye-brow length ratio': 0.33497526890686335, 'Aggressive ratio': 1.0030002504195659}"
m-028-03.pts,"{'Eye length ratio': 0.23317109352174792, 'Eye distance ratio': 0.2320024976906302, 'Nose ratio': 0.15641362092362368, 'Lip size ratio': 2.7676838448385856, 'Lip length ratio': 0.4580438918514849, 'Eye-brow length ratio': 0.35339332933737655, 'Aggressive ratio': 1.054734074650786}"
m-028-05.pts,"{'Eye length ratio': 0.2147130661505717, 'Eye distance ratio': 0.22125715809155055, 'Nose ratio': 0.14611726607909012, 'Lip size ratio': 2.717242709136582, 'Lip length ratio': 0.4388066486036385, 'Eye-brow length ratio': 0.3493488922326336, 'Aggressive ratio': 0.9964741550999591}"
m-029-01.pts,"{'Eye length ratio': 0.20662121576426093, 'Eye distance ratio': 0.25606118743753836, 'Nose ratio': 0.16740216435752664, 'Lip size ratio': 4.03876217215132, 'Lip length ratio': 0.47626823295705256, 'Eye-brow length ratio': 0.3237452072950669, 'Aggressive ratio': 0.8946124881983234}"
m-029-02.pts,"{'Eye length ratio': 0.2064910088280945, 'Eye distance ratio': 0.2521667075059241, 'Nose ratio': 0.18846479784425166, 'Lip size ratio': 3.2462993097355706, 'Lip length ratio': 0.5054540644810438, 'Eye-brow length ratio': 0.3320628750389135, 'Aggressive ratio': 0.8636921441220957}"
m-029-03.pts,"{'Eye length ratio': 0.21738901754987705, 'Eye distance ratio': 0.2512826767818297, 'Nose ratio': 0.14967551971093995, 'Lip size ratio': 3.6880818009991305, 'Lip length ratio': 0.48372207840542203, 'Eye-brow length ratio': 0.3802443621047773, 'Aggressive ratio': 0.8738285677601997}"
m-029-05.pts,"{'Eye length ratio': 0.1999741851569088, 'Eye distance ratio': 0.27213604556979337, 'Nose ratio': 0.18838355732717643, 'Lip size ratio': 3.5527044347313534, 'Lip length ratio': 0.4839942353907615, 'Eye-brow length ratio': 0.33704217426166827, 'Aggressive ratio': 0.8956460741167602}"
m-030-01.pts,"{'Eye length ratio': 0.2250640692292262, 'Eye distance ratio': 0.24931456339235344, 'Nose ratio': 0.15540220691695114, 'Lip size ratio': 3.881017360321431, 'Lip length ratio': 0.43673253819393726, 'Eye-brow length ratio': 0.3452777105625831, 'Aggressive ratio': 0.9897765617804926}"
m-030-02.pts,"{'Eye length ratio': 0.21456497191264096, 'Eye distance ratio': 0.25015359999145553, 'Nose ratio': 0.16560377406329338, 'Lip size ratio': 3.4010077108908403, 'Lip length ratio': 0.541610588153248, 'Eye-brow length ratio': 0.34950560977540984, 'Aggressive ratio': 0.959942725129661}"
m-030-03.pts,"{'Eye length ratio': 0.23915581888894918, 'Eye distance ratio': 0.24040516621715502, 'Nose ratio': 0.1569716432807393, 'Lip size ratio': 6.081381312709468, 'Lip length ratio': 0.49194666523167346, 'Eye-brow length ratio': 0.3590659634924463, 'Aggressive ratio': 1.0080339595853913}"
m-030-05.pts,"{'Eye length ratio': 0.21948985240310354, 'Eye distance ratio': 0.25434223451454074, 'Nose ratio': 0.168872375846909, 'Lip size ratio': 3.8338765586130514, 'Lip length ratio': 0.4731764606475214, 'Eye-brow length ratio': 0.3551575775114668, 'Aggressive ratio': 1.0212642256444568}"
m-031-01.pts,"{'Eye length ratio': 0.20178224951556606, 'Eye distance ratio': 0.26174122551248685, 'Nose ratio': 0.14473049794802753, 'Lip size ratio': 3.6812175102505704, 'Lip length ratio': 0.41111139387498796, 'Eye-brow length ratio': 0.3402146325157219, 'Aggressive ratio': 0.9699190842478979}"
m-031-02.pts,"{'Eye length ratio': 0.20212905314528198, 'Eye distance ratio': 0.2643554825217677, 'Nose ratio': 0.17142687443365445, 'Lip size ratio': 3.063044710020217, 'Lip length ratio': 0.4812309739129992, 'Eye-brow length ratio': 0.3489019990083119, 'Aggressive ratio': 0.9764009769000899}"
m-031-03.pts,"{'Eye length ratio': 0.21133262070792644, 'Eye distance ratio': 0.2702707819217896, 'Nose ratio': 0.1695926892225238, 'Lip size ratio': 4.176305293331964, 'Lip length ratio': 0.42283676294717654, 'Eye-brow length ratio': 0.3760504951814589, 'Aggressive ratio': 0.940157909593915}"
m-031-05.pts,"{'Eye length ratio': 0.21071635278395967, 'Eye distance ratio': 0.27337698337364663, 'Nose ratio': 0.14731747550741325, 'Lip size ratio': 2.915528787324576, 'Lip length ratio': 0.4104015251271667, 'Eye-brow length ratio': 0.3688894157509058, 'Aggressive ratio': 0.9778618573764177}"
m-032-01.pts,"{'Eye length ratio': 0.21216446415372017, 'Eye distance ratio': 0.24545291024796295, 'Nose ratio': 0.15137936997202758, 'Lip size ratio': 5.129013116457064, 'Lip length ratio': 0.44454101463542617, 'Eye-brow length ratio': 0.3223676253800961, 'Aggressive ratio': 0.8683057168416837}"
m-032-02.pts,"{'Eye length ratio': 0.20712253342990344, 'Eye distance ratio': 0.2519548823622128, 'Nose ratio': 0.15812081542008136, 'Lip size ratio': 2.722604955647888, 'Lip length ratio': 0.4919607531977545, 'Eye-brow length ratio': 0.3024643868854553, 'Aggressive ratio': 0.886769668545153}"
m-032-03.pts,"{'Eye length ratio': 0.21773324019477758, 'Eye distance ratio': 0.25442608061933775, 'Nose ratio': 0.14294100704340315, 'Lip size ratio': 4.586943402956887, 'Lip length ratio': 0.4501787254444073, 'Eye-brow length ratio': 0.3405476216415644, 'Aggressive ratio': 0.8693111781704993}"
m-032-05.pts,"{'Eye length ratio': 0.19569081427799212, 'Eye distance ratio': 0.276946583198979, 'Nose ratio': 0.16127358569658756, 'Lip size ratio': 3.642729517323387, 'Lip length ratio': 0.45610439447553586, 'Eye-brow length ratio': 0.3557601279971191, 'Aggressive ratio': 0.8760542777522522}"
m-033-01.pts,"{'Eye length ratio': 0.23193018879341748, 'Eye distance ratio': 0.24813418201420173, 'Nose ratio': 0.1919707838935338, 'Lip size ratio': 5.076708776000899, 'Lip length ratio': 0.4511108258798059, 'Eye-brow length ratio': 0.35599527225232286, 'Aggressive ratio': 1.0323562202638934}"
m-033-02.pts,"{'Eye length ratio': 0.21580479109105305, 'Eye distance ratio': 0.24847123287660272, 'Nose ratio': 0.1839084087901996, 'Lip size ratio': 4.577532531548223, 'Lip length ratio': 0.5448333345473325, 'Eye-brow length ratio': 0.31981660866761186, 'Aggressive ratio': 0.9269241722556744}"
m-033-03.pts,"{'Eye length ratio': 0.22609447860155757, 'Eye distance ratio': 0.2488679729185436, 'Nose ratio': 0.1985572255069315, 'Lip size ratio': 5.3022518898243725, 'Lip length ratio': 0.47967354672174933, 'Eye-brow length ratio': 0.3746961097866086, 'Aggressive ratio': 1.021553290805883}"
m-033-05.pts,"{'Eye length ratio': 0.21414505786297258, 'Eye distance ratio': 0.2478699942959652, 'Nose ratio': 0.2335756845184001, 'Lip size ratio': 4.364924867984902, 'Lip length ratio': 0.48765956830697677, 'Eye-brow length ratio': 0.36389944667553026, 'Aggressive ratio': 1.0747450500876485}"
m-033-05_a.pts,"{'Eye length ratio': 0.21414505786297258, 'Eye distance ratio': 0.2478699942959652, 'Nose ratio': 0.2335756845184001, 'Lip size ratio': 4.364924867984902, 'Lip length ratio': 0.48765956830697677, 'Eye-brow length ratio': 0.36389944667553026, 'Aggressive ratio': 1.0747450500876485}"
m-034-03.pts,"{'Eye length ratio': 0.2531369256487863, 'Eye distance ratio': 0.22770224565587716, 'Nose ratio': 0.13879923014614456, 'Lip size ratio': 3.5907378159449586, 'Lip length ratio': 0.46310110327004317, 'Eye-brow length ratio': 0.35894777039433745, 'Aggressive ratio': 1.1227198641259608}"
m-034-05.pts,"{'Eye length ratio': 0.20383982969463937, 'Eye distance ratio': 0.25571889091479366, 'Nose ratio': 0.14955708774415988, 'Lip size ratio': 2.9438380757056897, 'Lip length ratio': 0.46629270339148643, 'Eye-brow length ratio': 0.40004959664795103, 'Aggressive ratio': 1.1564557396331236}"
m-035-01.pts,"{'Eye length ratio': 0.2240067136901853, 'Eye distance ratio': 0.2578577886743021, 'Nose ratio': 0.15747224106430852, 'Lip size ratio': 4.941360092159336, 'Lip length ratio': 0.4640523201703144, 'Eye-brow length ratio': 0.352176739251674, 'Aggressive ratio': 1.007650307310229}"
m-035-02.pts,"{'Eye length ratio': 0.21210709526261615, 'Eye distance ratio': 0.26698750827722845, 'Nose ratio': 0.1651474253514031, 'Lip size ratio': 2.6743229823481864, 'Lip length ratio': 0.5035545993227659, 'Eye-brow length ratio': 0.3494907623150115, 'Aggressive ratio': 1.0250324196260503}"
m-035-03.pts,"{'Eye length ratio': 0.2723318718008667, 'Eye distance ratio': 0.23537762296668938, 'Nose ratio': 0.1587697563024983, 'Lip size ratio': 4.059580772900396, 'Lip length ratio': 0.5139445698952173, 'Eye-brow length ratio': 0.37198337728463576, 'Aggressive ratio': 1.0517297113978097}"
m-035-05.pts,"{'Eye length ratio': 0.22897543675138113, 'Eye distance ratio': 0.2829719329518147, 'Nose ratio': 0.1767985886806415, 'Lip size ratio': 3.891638116770936, 'Lip length ratio': 0.4887051559594567, 'Eye-brow length ratio': 0.3998439601246362, 'Aggressive ratio': 1.0666573747533248}"
m-036-01.pts,"{'Eye length ratio': 0.1857032982361937, 'Eye distance ratio': 0.2762959648008579, 'Nose ratio': 0.14615522154548402, 'Lip size ratio': 4.224872664222966, 'Lip length ratio': 0.39786493568725395, 'Eye-brow length ratio': 0.3166850517886715, 'Aggressive ratio': 0.9166759919141451}"
m-036-02.pts,"{'Eye length ratio': 0.1932465584434939, 'Eye distance ratio': 0.2920167096887593, 'Nose ratio': 0.15798794866773228, 'Lip size ratio': 2.857569650725694, 'Lip length ratio': 0.4742710700784534, 'Eye-brow length ratio': 0.37652651506396645, 'Aggressive ratio': 0.9099448245166672}"
m-036-03.pts,"{'Eye length ratio': 0.22242190523596822, 'Eye distance ratio': 0.262254791431057, 'Nose ratio': 0.1389167050417878, 'Lip size ratio': 4.184878657358113, 'Lip length ratio': 0.4559906021925268, 'Eye-brow length ratio': 0.40851290815385466, 'Aggressive ratio': 0.9248029356133945}"
m-036-05.pts,"{'Eye length ratio': 0.2002623314622852, 'Eye distance ratio': 0.26786251384426096, 'Nose ratio': 0.1582331844936189, 'Lip size ratio': 7.000072194983268, 'Lip length ratio': 0.45184668745749684, 'Eye-brow length ratio': 0.38463748798070607, 'Aggressive ratio': 0.910014979034328}"
m-037-01.pts,"{'Eye length ratio': 0.21331271339484947, 'Eye distance ratio': 0.24796153876770274, 'Nose ratio': 0.1346454833431757, 'Lip size ratio': 4.665323471322474, 'Lip length ratio': 0.4227111258413648, 'Eye-brow length ratio': 0.3048601731949705, 'Aggressive ratio': 0.9015971026381683}"
m-037-02.pts,"{'Eye length ratio': 0.2006063023867671, 'Eye distance ratio': 0.25118354448384383, 'Nose ratio': 0.14608210014709908, 'Lip size ratio': 2.931164983835666, 'Lip length ratio': 0.4229602557451161, 'Eye-brow length ratio': 0.3007445207050161, 'Aggressive ratio': 0.9144008896587471}"
m-037-03.pts,"{'Eye length ratio': 0.2126207611447237, 'Eye distance ratio': 0.24425366593673356, 'Nose ratio': 0.14308278247682618, 'Lip size ratio': 3.944040794734296, 'Lip length ratio': 0.4431191187454249, 'Eye-brow length ratio': 0.2962474464129621, 'Aggressive ratio': 0.912222208247325}"
m-037-05.pts,"{'Eye length ratio': 0.21386267909530746, 'Eye distance ratio': 0.2409272296540332, 'Nose ratio': 0.15537509904806918, 'Lip size ratio': 3.20329823113182, 'Lip length ratio': 0.4314716956099267, 'Eye-brow length ratio': 0.3287749618257562, 'Aggressive ratio': 0.9536048202827344}"
m-038-01.pts,"{'Eye length ratio': 0.19088823270727073, 'Eye distance ratio': 0.2519745192758554, 'Nose ratio': 0.14740314924225373, 'Lip size ratio': 4.498068204258851, 'Lip length ratio': 0.4691273660869943, 'Eye-brow length ratio': 0.3195691630653112, 'Aggressive ratio': 0.925867136296857}"
m-038-02.pts,"{'Eye length ratio': 0.18417164893726373, 'Eye distance ratio': 0.2595338879505543, 'Nose ratio': 0.14455385922482428, 'Lip size ratio': 2.2650526238640025, 'Lip length ratio': 0.469941244462395, 'Eye-brow length ratio': 0.3190734793398154, 'Aggressive ratio': 0.9276352629896355}"
m-038-03.pts,"{'Eye length ratio': 0.20563409907973282, 'Eye distance ratio': 0.2586464390542159, 'Nose ratio': 0.17375302324775724, 'Lip size ratio': 3.8516209677664484, 'Lip length ratio': 0.4811768768973566, 'Eye-brow length ratio': 0.396880005130267, 'Aggressive ratio': 0.9821182537094226}"
m-038-05.pts,"{'Eye length ratio': 0.1796346352051404, 'Eye distance ratio': 0.2673990355635267, 'Nose ratio': 0.14588906005044924, 'Lip size ratio': 4.305237703256437, 'Lip length ratio': 0.4667254833384976, 'Eye-brow length ratio': 0.36448104989702435, 'Aggressive ratio': 0.9536594182665895}"
m-039-01.pts,"{'Eye length ratio': 0.19437065240524032, 'Eye distance ratio': 0.22075748478256593, 'Nose ratio': 0.15951384162098692, 'Lip size ratio': 4.602909245867076, 'Lip length ratio': 0.42230259273482296, 'Eye-brow length ratio': 0.3493734042940823, 'Aggressive ratio': 0.8841956651090316}"
m-039-02.pts,"{'Eye length ratio': 0.19999518746554454, 'Eye distance ratio': 0.21065037806828926, 'Nose ratio': 0.18655680395051594, 'Lip size ratio': 3.435883151457243, 'Lip length ratio': 0.4703444540061541, 'Eye-brow length ratio': 0.3253011723695488, 'Aggressive ratio': 0.8920340418650687}"
m-039-03.pts,"{'Eye length ratio': 0.22495384769109952, 'Eye distance ratio': 0.20139734409881632, 'Nose ratio': 0.15756724651186352, 'Lip size ratio': 4.784125373402326, 'Lip length ratio': 0.4350449299287387, 'Eye-brow length ratio': 0.3744210739797286, 'Aggressive ratio': 0.9390134568268474}"
m-039-05.pts,"{'Eye length ratio': 0.21032610564578627, 'Eye distance ratio': 0.2284238913425661, 'Nose ratio': 0.17428407226833345, 'Lip size ratio': 2.4098579129288713, 'Lip length ratio': 0.3500505546453754, 'Eye-brow length ratio': 0.3596736060965529, 'Aggressive ratio': 0.9213911255418467}"
m-040-01.pts,"{'Eye length ratio': 0.19825581381650226, 'Eye distance ratio': 0.28289457921861294, 'Nose ratio': 0.1763552023632588, 'Lip size ratio': 3.821429839083878, 'Lip length ratio': 0.4937348119301116, 'Eye-brow length ratio': 0.32840333690096657, 'Aggressive ratio': 0.9804684631312712}"
m-040-02.pts,"{'Eye length ratio': 0.18754618730448724, 'Eye distance ratio': 0.2799424260988737, 'Nose ratio': 0.1989090877878878, 'Lip size ratio': 3.745302161947084, 'Lip length ratio': 0.483578445431724, 'Eye-brow length ratio': 0.32155272002253815, 'Aggressive ratio': 0.9700529708309685}"
m-040-03.pts,"{'Eye length ratio': 0.209650666991028, 'Eye distance ratio': 0.2487005859566493, 'Nose ratio': 0.19606419565147798, 'Lip size ratio': 3.6490454664218737, 'Lip length ratio': 0.4940207770576377, 'Eye-brow length ratio': 0.3574065853425857, 'Aggressive ratio': 0.9710833447383229}"
m-040-05.pts,"{'Eye length ratio': 0.19058944616502527, 'Eye distance ratio': 0.26758941179772144, 'Nose ratio': 0.15659141309720098, 'Lip size ratio': 3.448889720642253, 'Lip length ratio': 0.485428563945126, 'Eye-brow length ratio': 0.3709116671067545, 'Aggressive ratio': 1.0107693768529986}"
m-041-01.pts,"{'Eye length ratio': 0.18852735222161543, 'Eye distance ratio': 0.2924251262778962, 'Nose ratio': 0.1540320970574604, 'Lip size ratio': 5.291224429762601, 'Lip length ratio': 0.5020300673696111, 'Eye-brow length ratio': 0.3402903510255448, 'Aggressive ratio': 0.9370854708060068}"
m-041-02.pts,"{'Eye length ratio': 0.2002598605170542, 'Eye distance ratio': 0.3002568010051948, 'Nose ratio': 0.17611179344172442, 'Lip size ratio': 4.1222263518509665, 'Lip length ratio': 0.5506217907240414, 'Eye-brow length ratio': 0.3614595386816453, 'Aggressive ratio': 0.9407070254444504}"
m-041-03.pts,"{'Eye length ratio': 0.19099797130417515, 'Eye distance ratio': 0.2762601092653917, 'Nose ratio': 0.14644080472826637, 'Lip size ratio': 7.5307440104121275, 'Lip length ratio': 0.5204105058641566, 'Eye-brow length ratio': 0.3866274997307611, 'Aggressive ratio': 0.9636147857609241}"
m-041-05.pts,"{'Eye length ratio': 0.19104472063588326, 'Eye distance ratio': 0.30860623006917176, 'Nose ratio': 0.1770486726632098, 'Lip size ratio': 5.277065958528467, 'Lip length ratio': 0.4773290722154717, 'Eye-brow length ratio': 0.3706877528661967, 'Aggressive ratio': 0.9860548540026941}"
m-042-01.pts,"{'Eye length ratio': 0.23191951345862347, 'Eye distance ratio': 0.2691766654010886, 'Nose ratio': 0.15825282941183197, 'Lip size ratio': 3.310033553723947, 'Lip length ratio': 0.4954476108593326, 'Eye-brow length ratio': 0.3772238223576351, 'Aggressive ratio': 1.0334556763980394}"
m-042-02.pts,"{'Eye length ratio': 0.21053657984754673, 'Eye distance ratio': 0.2885419882761356, 'Nose ratio': 0.18261485803276997, 'Lip size ratio': 3.1026442194140245, 'Lip length ratio': 0.5958822375722848, 'Eye-brow length ratio': 0.37611504926738837, 'Aggressive ratio': 1.0006420623432042}"
m-042-03.pts,"{'Eye length ratio': 0.25595532770034995, 'Eye distance ratio': 0.25201356561596033, 'Nose ratio': 0.17017806909063232, 'Lip size ratio': 3.8689744594110147, 'Lip length ratio': 0.5037044902675001, 'Eye-brow length ratio': 0.3992073782441516, 'Aggressive ratio': 0.9808217900457501}"
m-042-05.pts,"{'Eye length ratio': 0.2355457312428975, 'Eye distance ratio': 0.2664005859736855, 'Nose ratio': 0.17414724324183775, 'Lip size ratio': 2.5351292735281596, 'Lip length ratio': 0.4867436896401003, 'Eye-brow length ratio': 0.3846938962545278, 'Aggressive ratio': 0.9826421534865502}"
m-043-01.pts,"{'Eye length ratio': 0.1981878723975462, 'Eye distance ratio': 0.25276655166026885, 'Nose ratio': 0.12673822088492762, 'Lip size ratio': 4.3511828023218735, 'Lip length ratio': 0.353116518540212, 'Eye-brow length ratio': 0.3592841351513393, 'Aggressive ratio': 0.9655130748270824}"
m-043-02.pts,"{'Eye length ratio': 0.20492676697368956, 'Eye distance ratio': 0.23271356285835892, 'Nose ratio': 0.1331455306701022, 'Lip size ratio': 3.6906333076771807, 'Lip length ratio': 0.4735235696911233, 'Eye-brow length ratio': 0.31790221855057266, 'Aggressive ratio': 0.8369765466921425}"
m-043-03.pts,"{'Eye length ratio': 0.23803954663340127, 'Eye distance ratio': 0.23864072095467453, 'Nose ratio': 0.14773242879705928, 'Lip size ratio': 7.257795111561957, 'Lip length ratio': 0.4418419024609068, 'Eye-brow length ratio': 0.4081052254679839, 'Aggressive ratio': 0.9960709670030914}"
m-043-05.pts,"{'Eye length ratio': 0.2128081798997256, 'Eye distance ratio': 0.2698707125170562, 'Nose ratio': 0.15056246405125462, 'Lip size ratio': 10.204322426789805, 'Lip length ratio': 0.4043149476168204, 'Eye-brow length ratio': 0.3931950700763056, 'Aggressive ratio': 0.916149889542308}"
m-044-01.pts,"{'Eye length ratio': 0.19063606294732355, 'Eye distance ratio': 0.2517888648108907, 'Nose ratio': 0.16865093474554205, 'Lip size ratio': 4.329349979182481, 'Lip length ratio': 0.4791374687493761, 'Eye-brow length ratio': 0.3329639043316749, 'Aggressive ratio': 1.0000562520708995}"
m-044-02.pts,"{'Eye length ratio': 0.17844618173826382, 'Eye distance ratio': 0.2564411841899186, 'Nose ratio': 0.16120047821139627, 'Lip size ratio': 3.4701626326909336, 'Lip length ratio': 0.5417414831156099, 'Eye-brow length ratio': 0.35876895080910587, 'Aggressive ratio': 0.9701064738073554}"
m-044-03.pts,"{'Eye length ratio': 0.19633318961270171, 'Eye distance ratio': 0.26087046181519713, 'Nose ratio': 0.1685635088550627, 'Lip size ratio': 5.977186444131768, 'Lip length ratio': 0.527893312021105, 'Eye-brow length ratio': 0.38019588005901467, 'Aggressive ratio': 1.0051348145181949}"
m-044-05.pts,"{'Eye length ratio': 0.16535099477328005, 'Eye distance ratio': 0.2961114951638351, 'Nose ratio': 0.16272647626001957, 'Lip size ratio': 3.3107893355370357, 'Lip length ratio': 0.4716007225814972, 'Eye-brow length ratio': 0.3710528606458809, 'Aggressive ratio': 1.0022358398392737}"
m-045-01.pts,"{'Eye length ratio': 0.18196488630393423, 'Eye distance ratio': 0.29296436893283695, 'Nose ratio': 0.16740275133611554, 'Lip size ratio': 4.446680916953883, 'Lip length ratio': 0.4087831244770313, 'Eye-brow length ratio': 0.32493743969994693, 'Aggressive ratio': 0.8511907335153943}"
m-045-02.pts,"{'Eye length ratio': 0.19582947697796074, 'Eye distance ratio': 0.2837731204540599, 'Nose ratio': 0.19899598023180107, 'Lip size ratio': 3.1154570976453333, 'Lip length ratio': 0.4564859759086865, 'Eye-brow length ratio': 0.33742972929014076, 'Aggressive ratio': 0.8850543065778884}"
m-045-03.pts,"{'Eye length ratio': 0.21987909825676782, 'Eye distance ratio': 0.25996587622425793, 'Nose ratio': 0.15235286062909206, 'Lip size ratio': 4.455302117042622, 'Lip length ratio': 0.4423191448552331, 'Eye-brow length ratio': 0.3912700195642641, 'Aggressive ratio': 0.8341710201537365}"
m-045-05.pts,"{'Eye length ratio': 0.17497741010042972, 'Eye distance ratio': 0.2976058196500308, 'Nose ratio': 0.17879343457918198, 'Lip size ratio': 3.555531816803226, 'Lip length ratio': 0.4366262045243076, 'Eye-brow length ratio': 0.36812542699730216, 'Aggressive ratio': 0.840840407382652}"
m-046-01.pts,"{'Eye length ratio': 0.211201433992409, 'Eye distance ratio': 0.2499433459881779, 'Nose ratio': 0.1505932484848587, 'Lip size ratio': 3.0933839861896275, 'Lip length ratio': 0.3930798241163638, 'Eye-brow length ratio': 0.35022732827794684, 'Aggressive ratio': 1.0609451738529465}"
